#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
MAPMODE_TERRAIN;Terrain Mapmode;Mode de carte Terrain;Gelände-Kartenmodus;Tryb mapy terenu;Modo mapa geográfico;Modalità mappa terreno;Terrängkartläge;Režim terénní mapy;Terület térkép mód;Terreinkaartmodus;Modo de mapa terreno;Режим карты рельефа;Maastokarttatila
MAPMODE_TERRAIN_2;Terrain Mapmode 2;Mode de carte Terrain 2;Gelände-Kartenmodus 2;Tryb mapy terenu 2;Modo mapa geográfico 2;Modalità mappa terreno 2;Terrängkartläge 2;Režim terénní mapy 2;Terület térkép mód 2;Terreinkaartmodus 2;Modo de mapa terreno 2;Режим карты рельефа 2;Maastokarttatila 2
MAPMODE_POLITICAL;Political Mapmode;Mode de carte Politique;Politik-Kartenmodus;Tryb mapy politycznej;Modo mapa político;Modalità mappa politica;Politisk kartläge;Režim politické mapy;Politikai térkép mód;Politieke kaartmodus;Modo de mapa político;Режим политической карты;Poliittinen karttatila
MAPMODE_WEATHER;Weather Mapmode;Mode de carte Météo;Wetter-Kartenmodus;Tryb mapy pogodowej;Modo mapa del tiempo;Modalità mappa meteorologica;Väderkartläge;Režim mapy počasí;Időjárás térkép mód;Weerkaartmodus;Modo de mapa meteorológico;Режим карты погоды;Säätietokarttatila
MAPMODE_INTEL;Intel Mapmode;Mode de carte Renseignements;Aufklärungs-Kartenmodus;Tryb mapy wywiadowczej;Modo de mapa de inteligencia;Modalità mappa intelligence;Underrättelsekartläge;Režim zpravodajské mapy;Hírszerzési térkép mód;Inlichtingenkaartmodus;Modo de mapa de inteligencia;Режим карты разведки;Tiedustelukarttatila
MAPMODE_REVOLT;Revoltrisk Mapmode;Mode de carte Risque de révolte;Revoltenrisiko-Kartenmodus;Tryb mapy ryzyka buntu;Modo de mapa de riesgo de revuelta;Modalità mappa rischio rivolta;Revoltriskskartläge;Režim mapy rizika povstání;Lázadási kockázat térkép mód;Opstandrisicokaartmodus;Modo de mapa de riesgo de revuelta;Режим карты риска восстания;Kapinavaaran karttatila
MAPMODE_DIPLOMATIC;Diplomatic Mapmode;Mode de carte Diplomatie;Diplomatie-Kartenmodus;Tryb mapy dyplomatycznej;Modo de mapa diplomático;Modalità mappa diplomatica;Diplomatisk kartläge;Režim diplomatické mapy;Diplomáciai térkép mód;Diplomatiekaartmodus;Modo de mapa diplomático;Режим дипломатической карты;Diplomaattinen karttatila
MAPMODE_REGION;Region Mapmode;Mode de carte Régions;Regions-Kartenmodus;Tryb mapy regionów;Modo de mapa de regiones;Modalità mappa regionale;Regionskartläge;Režim mapy regionů;Régió térkép mód;Regiokaartmodus;Modo de mapa de regiones;Режим карты регионов;Aluekarttatila
MAPMODE_SUPPLY;Supply Mapmode;Mode de carte Ravitaillement;Nachschub-Kartenmodus;Tryb mapy zaopatrzenia;Modo mapa suministros;Modalità mappa rifornimenti;Försörjningskartläge;Režim mapy zásobování;Ellátás térkép mód;Bevoorradingskaartmodus;Modo de mapa de suministros;Режим карты снабжения;Toimituskarttatila
MAPMODE_INFRA;Infrastructure Mapmode;Mode de carte Infrastructure;Infrastruktur-Kartenmodus;Tryb mapy infrastruktury;Modo de mapa de infraestructura;Modalità mappa infrastrutture;Infrastrukturkartläge;Režim mapy infrastruktury;Infrastruktúra térkép mód;Infrastructuurkaartmodus;Modo de mapa de infraestructura;Режим карты инфраструктуры;Infrastruktuurikarttatila
MAPMODE_ECONOMICAL;Economy Mapmode;Mode de carte Économie;Wirtschafts-Kartenmodus;Tryb mapy gospodarczej;Modo mapa económico;Modalità mappa economia;Ekonomikartläge;Režim ekonomické mapy;Gazdasági térkép mód;Economiekaartmodus;Modo de mapa económico;Режим экономической карты;Talouskarttatila
