CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH
ENGLISH;English;Anglais;Englisch;Angielski;Inglés;Inglese;Engelska;Angličtina;Angol;Engels;Inglês;Английский;Englanti
FRENCH;French;Français;Französisch;Francuski;Francés;Francese;Franska;Francouzština;Francia;Frans;Francês;Французский;Ranska
GERMAN;German;Allemand;Deutsch;Niemiecki;Alemán;Tedesco;Tyska;Němčina;Német;Duits;Alemão;Немецкий;Saksa
POLSKI;Polish;Polonais;Polnisch;Polski;Polaco;Polacco;Polska;Polština;Lengyel;Pools;Polaco;Польский;Puola
SPANISH;Spanish;Espagnol;Spanisch;Hiszpański;Español;Spagnolo;Spanska;Španělština;Spanyol;Spaans;Espanhol;Испанский;Espanja
ITALIAN;Italian;Italien;Italienisch;Włoski;Italiano;Italiano;Italienska;Italština;Olasz;Italiaans;Italiano;Итальянский;Italia
SWEDISH;Swedish;Suédois;Schwedisch;Szwedzki;Sueco;Svedese;Svenska;Švédština;Svéd;Zweeds;Sueco;Шведский;Ruotsi
CZECH;Czech;Tchèque;Tschechisch;Czeski;Checo;Ceco;Tjeckiska;Čeština;Cseh;Tsjechisch;Checo;Чешский;Tšekki
HUNGARIAN;Hungarian;Hongrois;Ungarisch;Węgierski;Húngaro;Ungherese;Ungerska;Maďarština;Magyar;Hongaars;Húngaro;Венгерский;Unkari
DUTCH;Dutch;Néerlandais;Niederländisch;Holenderski;Holandés;Olandese;Holländska;Nizozemština;Holland;Nederlands;Holandês;Голландский;Hollanti
PORTUGUESE;Portuguese;Portugais;Portugiesisch;Portugalski;Portugués;Portoghese;Portugisiska;Portugalština;Portugál;Portugees;Português;Португальский;Portugali
RUSSIAN;Russian;Russe;Russisch;Rosyjski;Ruso;Russo;Ryska;Ruština;Orosz;Russisch;Russo;Русский;Venäjä
FINNISH;Finnish;Finnois;Finnisch;Fiński;Finlandés;Finlandese;Finska;Finština;Finn;Fins;Finlandês;Финский;Suomi
