#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
Russia_East_Arkhangelsk;East Arkhangel'sk;;;;;;;;;;;;
Azerbaijan_Azerbaijan;Azerbaijan;;;;;;;;;;;;
Russia_West_Arkhangelsk;West Arkhangel'sk;;;;;;;;;;;;
Azerbaijan_Nagorno-Karabakh;Nagorno-Karabakh;;;;;;;;;;;;
Azerbaijan_Nakhchivan;Nakhchivan;;;;;;;;;;;;
Russia_Volgograd;Volgograd;;;;;;;;;;;;
Armenia_Armenia;Armenia;;;;;;;;;;;;
Russia_North_Karelia;North Karelia;;;;;;;;;;;;
Russia_South_Karelia;South Karelia;;;;;;;;;;;;
Lithuania_East_Lithuania;East Lithuania;;;;;;;;;;;;
Lithuania_West_Lithuania;West Lithuania;;;;;;;;;;;;
Russia_South_Komi;South Komi;;;;;;;;;;;;
Russia_North_Komi;North Komi;;;;;;;;;;;;
Latvia_West_Latvia;West Latvia;;;;;;;;;;;;
Latvia_East_Latvia;East Latvia;;;;;;;;;;;;
Russia_East_Murmansk;East Murmansk;;;;;;;;;;;;
Russia_West_Murmansk;West Murmansk;;;;;;;;;;;;
Russia_East_Vologda;East Vologda;;;;;;;;;;;;
Russia_West_Vologda;West Vologda;;;;;;;;;;;;
Estonia_Estonia;Estonia;;;;;;;;;;;;
Moldova_Moldova;Moldova;;;;;;;;;;;;
Russia_North_Caucasus;North Caucasus;;;;;;;;;;;;
Russia_Dagestan;Dagestan;;;;;;;;;;;;
Belarus_Minsk;Minsk;;;;;;;;;;;;
Belarus_Vitsyebsk;Vitsyebsk;;;;;;;;;;;;
Belarus_Gomel;Gomel';;;;;;;;;;;;
Belarus_Brest;Brest;;;;;;;;;;;;
Russia_Stavropol;Stavropol;;;;;;;;;;;;
Georgia_Georgia;Georgia;;;;;;;;;;;;
Ukraine_Donetsk;Donetsk;;;;;;;;;;;;
Ukraine_Kharkiv;Kharkiv;;;;;;;;;;;;
Ukraine_Chernihiv;Chernihiv;;;;;;;;;;;;
Ukraine_Dnipropetrovsk;Dnipropetrovsk;;;;;;;;;;;;
Ukraine_Kherson;Kherson;;;;;;;;;;;;
Ukraine_Odesa;Odesa;;;;;;;;;;;;
Ukraine_Cherkasy;Cherkasy;;;;;;;;;;;;
Ukraine_Kiev;Kyiv;;;;;;;;;;;;
Ukraine_Vinnytsya;Vinnytsya;;;;;;;;;;;;
Ukraine_Chernivtsi;Chernivtsi;;;;;;;;;;;;
Russia_Astrakhan;Astrakhan;;;;;;;;;;;;
Ukraine_Lviv;Lviv;;;;;;;;;;;;
Ukraine_Lutsk;Lutsk;;;;;;;;;;;;
Ukraine_Crimea;Crimea;;;;;;;;;;;;
Russia_Bashkortostan;Bashkortostan;;;;;;;;;;;;
Russia_Belgorod;Belgorod;;;;;;;;;;;;
Russia_Bryansk;Bryansk;;;;;;;;;;;;
Russia_Chelyabinsk;Chelyabinsk;;;;;;;;;;;;
Russia_Chuvash;Chuvash;;;;;;;;;;;;
Russia_Ivanovo;Ivanovo;;;;;;;;;;;;
Russia_Kaliningrad;Kaliningrad;;;;;;;;;;;;
Russia_Kalmyk;Kalmyk;;;;;;;;;;;;
Russia_Kaluga;Kaluga;;;;;;;;;;;;
Russia_Kirov;Kirov;;;;;;;;;;;;
Russia_Komi-Permyak;Komi-Permyak;;;;;;;;;;;;
Russia_Kostroma;Kostroma;;;;;;;;;;;;
Russia_Krasnodar;Krasnodar;;;;;;;;;;;;
Russia_Kursk;Kursk;;;;;;;;;;;;
Russia_Leningrad;Leningrad;;;;;;;;;;;;
Russia_Lipetsk;Lipetsk;;;;;;;;;;;;
Russia_Mariy-El;Mariy-El;;;;;;;;;;;;
Russia_Mordovia;Mordovia;;;;;;;;;;;;
Russia_Moskva;Moskva;;;;;;;;;;;;
Russia_Nizhegorod;Nizhegorod;;;;;;;;;;;;
Russia_Novgorod;Novgorod;;;;;;;;;;;;
Russia_Orel;Orel;;;;;;;;;;;;
Russia_Orenburg;Orenburg;;;;;;;;;;;;
Russia_Penza;Penza;;;;;;;;;;;;
Russia_Perm;Perm;;;;;;;;;;;;
Russia_Pskov;Pskov;;;;;;;;;;;;
Russia_Rostov;Rostov;;;;;;;;;;;;
Russia_Ryazan;Ryazan;;;;;;;;;;;;
Russia_Samara;Samara;;;;;;;;;;;;
Russia_Saratov;Saratov;;;;;;;;;;;;
Russia_Smolensk;Smolensk;;;;;;;;;;;;
Russia_Tambov;Tambov;;;;;;;;;;;;
Russia_Tatarstan;Tatarstan;;;;;;;;;;;;
Russia_Tula;Tula;;;;;;;;;;;;
Russia_Tver;Tver;;;;;;;;;;;;
Russia_Udmurt;Udmurt;;;;;;;;;;;;
Russia_Ulyanovsk;Ul'yanovsk;;;;;;;;;;;;
Russia_Vladimir;Vladimir;;;;;;;;;;;;
Russia_Voronezh;Voronezh;;;;;;;;;;;;
Russia_Yaroslavl;Yaroslavl;;;;;;;;;;;;
Russia_East_Altay;East Altay;;;;;;;;;;;;
Russia_West_Altay;West Altay;;;;;;;;;;;;
Russia_East_Buryat;East Buryat;;;;;;;;;;;;
Russia_North_Buryat;North Buryat;;;;;;;;;;;;
Russia_South_Buryat;South Buryat;;;;;;;;;;;;
Russia_East_Chita;East Chita;;;;;;;;;;;;
Russia_South_Chita;South Chita;;;;;;;;;;;;
Russia_Chukot;Chukot;;;;;;;;;;;;
#Russia_Provideniya;Provideniya;;;;;;;;;;;;
Russia_Anadyr;Anadyr;;;;;;;;;;;;
Russia_Beringovsky;Beringovsky;;;;;;;;;;;;
Russia_Bilibino;Bilibino;;;;;;;;;;;;
Russia_Chaunskaya_Bay;Chaunskaya Bay;;;;;;;;;;;;
Russia_Egvekinot;Egvekinot;;;;;;;;;;;;
Russia_Mys_Shmidta;Mys Shmidta;;;;;;;;;;;;
#Russia_Provideniya;Provideniya;;;;;;;;;;;;
Russia_Bodaybo;Bodaybo;;;;;;;;;;;;
Russia_Katangskiy_rayon_Irkutsk;Katangskiy rayon Irkutsk;;;;;;;;;;;;
Russia_Central_Irkutsk;Central Irkutsk;;;;;;;;;;;;
Russia_South_Irkutsk;South Irkutsk;;;;;;;;;;;;
Russia_West_Irkutsk;West Irkutsk;;;;;;;;;;;;
Russia_Chumikan;Chumikan;;;;;;;;;;;;
Russia_Okhotsk;Okhotsk;;;;;;;;;;;;
Russia_South_Khanty-Mansi;South Khanty-Mansi;;;;;;;;;;;;
Russia_Surgut;Surgut;;;;;;;;;;;;
Russia_Khanty-Mansi;Khanty-Mansi;;;;;;;;;;;;
Russia_Beryozovo;Beryozovo;;;;;;;;;;;;
